Stock Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,SIGA,SIGA,SIGA,SIGA,SIGA,SIGA,AMD,AMD,AMD,AMD,AMD,AMD,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,GOOD,GOOD,GOOD,GOOD,GOOD,GOOD,META,META,META,META,META,META,GO,GO,GO,GO,GO,GO,NEXT,NEXT,NEXT,NEXT,NEXT,NEXT,TEAM,TEAM,TEAM,TEAM,TEAM,TEAM
2022-03-15,805.5700073242188,756.5700073242188,775.27001953125,801.8900146484375,22280400,801.8900146484375,7.190000057220459,6.840000152587891,6.929999828338623,7.110000133514404,114100.0,6.681112766265869,109.69000244140625,101.79000091552734,102.66000366210938,109.33000183105469,112425500,109.33000183105469,147.98500061035156,142.0,142.85000610351562,147.3665008544922,75584000.0,147.3665008544922,155.57000732421875,150.3800048828125,150.89999389648438,155.08999633789062,92964300.0,154.86245727539062,21.510000228881836,21.1200008392334,21.360000610351562,21.489999771118164,349700.0,20.834644317626953,192.27999877929688,185.91000366210938,190.8000030517578,192.02999877929688,31721700,192.02999877929688,30.219999313354492,27.81999969482422,27.979999542236328,30.100000381469727,1168600,30.100000381469727,3.369999885559082,3.059999942779541,3.1700000762939453,3.309999942779541,310100,3.309999942779541,246.36000061035156,236.52999877929688,238.35000610351562,245.1699981689453,1743700,245.1699981689453
2022-03-16,842.0,802.260009765625,809.0,840.22998046875,28009600,840.22998046875,7.28000020980835,7.059999942779541,7.130000114440918,7.25,121200.0,6.8126678466796875,115.41999816894531,109.88999938964844,111.5999984741211,115.37000274658203,113689800,115.37000274658203,153.14999389648438,147.35350036621094,148.5,153.10400390625,84958000.0,153.10400390625,160.0,154.4600067138672,157.0500030517578,159.58999633789062,102300200.0,159.35586547851562,21.850000381469727,21.190000534057617,21.59000015258789,21.540000915527344,300400.0,20.883121490478516,203.72999572753906,194.52000427246094,194.6999969482422,203.6300048828125,40640300,203.6300048828125,31.579999923706055,29.9950008392334,30.25,31.1200008392334,929900,31.1200008392334,3.5299999713897705,3.2899999618530273,3.359999895095825,3.4100000858306885,322600,3.4100000858306885,281.4100036621094,254.07000732421875,255.61000061035156,280.9599914550781,3738400,280.9599914550781
2022-03-17,875.0,825.719970703125,830.989990234375,871.5999755859375,22194300,871.5999755859375,7.460000038146973,7.099999904632568,7.199999809265137,7.139999866485596,234800.0,6.70930290222168,114.2699966430664,109.70999908447266,112.13999938964844,111.69000244140625,103201700,111.69000244140625,157.49850463867188,152.13999938964844,152.6405029296875,157.23899841308594,72934000.0,157.23899841308594,161.0,157.6300048828125,158.61000061035156,160.6199951171875,75615400.0,160.3843536376953,21.639999389648438,21.3799991607666,21.459999084472656,21.540000915527344,207400.0,20.883121490478516,208.0399932861328,201.11000061035156,201.6999969482422,207.83999633789062,29499700,207.83999633789062,31.450000762939453,30.760000228881836,31.059999465942383,30.790000915527344,543300,30.790000915527344,3.7750000953674316,3.4660000801086426,3.5,3.690000057220459,295500,3.690000057220459,284.6199951171875,272.17498779296875,277.0799865722656,280.1300048828125,2330900,280.1300048828125
2022-03-18,907.8499755859375,867.3900146484375,874.489990234375,905.3900146484375,33471400,905.3900146484375,7.389999866485596,7.010000228881836,7.159999847412109,7.360000133514404,394500.0,6.916032314300537,114.93000030517578,110.55000305175781,111.27999877929688,113.45999908447266,105834800,113.45999908447266,161.593994140625,156.01100158691406,156.81300354003906,161.25050354003906,102962000.0,161.25050354003906,164.47999572753906,159.75999450683594,160.50999450683594,163.97999572753906,123511700.0,163.7394256591797,21.959999084472656,21.600000381469727,21.6299991607666,21.75,456800.0,21.08671760559082,216.8000030517578,206.0,206.6999969482422,216.49000549316406,52128000,216.49000549316406,32.029998779296875,30.53499984741211,30.6200008392334,31.739999771118164,1268500,31.739999771118164,3.740000009536743,3.509999990463257,3.640000104904175,3.5799999237060547,343400,3.5799999237060547,295.3999938964844,279.05999755859375,283.6000061035156,294.7300109863281,2103500,294.7300109863281
2022-03-21,942.8499755859375,907.0900268554688,914.97998046875,921.1599731445312,27327200,921.1599731445312,7.21999979019165,6.869999885559082,7.150000095367432,7.059999942779541,134500.0,6.634129047393799,117.56999969482422,112.54000091552734,113.7300033569336,115.91999816894531,101905900,115.91999816894531,163.08399963378906,159.55299377441406,161.12100219726562,161.4915008544922,66538000.0,161.4915008544922,166.35000610351562,163.00999450683594,163.50999450683594,165.3800048828125,95811400.0,165.1373748779297,21.940000534057617,21.420000076293945,21.8799991607666,21.510000228881836,325500.0,20.854036331176758,214.7100067138672,207.6300048828125,214.5,211.49000549316406,30142300,211.49000549316406,32.14500045776367,31.020000457763672,31.739999771118164,31.299999237060547,653600,31.299999237060547,3.9800000190734863,3.6549999713897705,3.6700000762939453,3.809999942779541,454000,3.809999942779541,296.0,280.80999755859375,291.2900085449219,288.30999755859375,1595500,288.30999755859375
2022-03-22,997.8599853515625,921.75,930.0,993.97998046875,35289500,993.97998046875,7.199999809265137,6.980000019073486,7.070000171661377,7.150000095367432,70900.0,6.718699932098389,117.94999694824219,113.80999755859375,115.43000030517578,114.77999877929688,101672600,114.77999877929688,166.16700744628906,161.69900512695312,161.8054962158203,164.88900756835938,64086000.0,164.88900756835938,169.4199981689453,164.91000366210938,165.50999450683594,168.82000732421875,81532000.0,168.57232666015625,21.649999618530273,21.25,21.43000030517578,21.479999542236328,229400.0,20.94667625427246,219.4600067138672,210.17999267578125,211.3699951171875,216.64999389648438,31998800,216.64999389648438,32.09000015258789,31.049999237060547,31.3700008392334,32.0,581700,32.0,3.9200000762939453,3.680000066757202,3.9000000953674316,3.880000114440918,287400,3.880000114440918,306.56500244140625,285.7850036621094,286.1700134277344,298.510009765625,1399000,298.510009765625
2022-03-23,1040.699951171875,976.4000244140625,979.9400024414062,999.1099853515625,40225400,999.1099853515625,7.199999809265137,6.909999847412109,7.070000171661377,6.929999828338623,103700.0,6.511970520019531,117.55000305175781,112.20999908447266,114.29000091552734,113.91999816894531,90579200,113.91999816894531,166.3699951171875,162.68699645996094,163.7050018310547,163.4080047607422,55812000.0,163.4080047607422,172.63999938964844,167.64999389648438,167.99000549316406,170.2100067138672,98062700.0,169.96029663085938,21.690000534057617,21.299999237060547,21.479999542236328,21.559999465942383,235000.0,21.024690628051758,216.8000030517578,212.16000366210938,213.3300018310547,213.4600067138672,23717300,213.4600067138672,32.900001525878906,32.0,32.0099983215332,32.5,819700,32.5,4.110000133514404,3.859999895095825,3.940000057220459,4.090000152587891,479000,4.090000152587891,299.0899963378906,284.25,290.1700134277344,289.4100036621094,1096800,289.4100036621094
2022-03-24,1024.489990234375,988.7999877929688,1009.72998046875,1013.9199829101562,22973600,1013.9199829101562,7.110000133514404,6.880000114440918,6.940000057220459,7.090000152587891,113100.0,6.662319183349609,120.55000305175781,113.70999908447266,114.95999908447266,120.52999877929688,121961300,120.52999877929688,164.11849975585938,160.0500030517578,163.74949645996094,163.64950561523438,56798000.0,163.64950561523438,174.13999938964844,170.2100067138672,171.05999755859375,174.07000732421875,90131400.0,173.8146209716797,21.68000030517578,21.420000076293945,21.68000030517578,21.549999237060547,156000.0,21.014938354492188,220.6699981689453,214.7899932861328,215.0,219.57000732421875,31502300,219.57000732421875,33.02000045776367,32.47999954223633,32.56999969482422,33.02000045776367,621300,33.02000045776367,4.960000038146973,4.309999942779541,4.360000133514404,4.809999942779541,2623500,4.809999942779541,294.5299987792969,278.20001220703125,292.489990234375,294.1300048828125,1762400,294.1300048828125
2022-03-25,1021.7999877929688,997.3200073242188,1008.0,1010.6400146484375,20677200,1010.6400146484375,7.260000228881836,7.03000020980835,7.03000020980835,7.150000095367432,109400.0,6.718699932098389,121.4000015258789,117.25,119.91999816894531,119.66999816894531,95852400,119.66999816894531,165.36849975585938,162.25,164.0,164.77349853515625,49032000.0,164.77349853515625,175.27999877929688,172.75,173.8800048828125,174.72000122070312,80546200.0,174.4636688232422,21.75,21.40999984741211,21.65999984741211,21.510000228881836,150000.0,20.975933074951172,225.5,218.88999938964844,220.50999450683594,221.82000732421875,40039000,221.82000732421875,33.130001068115234,32.369998931884766,32.849998474121094,32.88999938964844,535400,32.88999938964844,6.610000133514404,4.809999942779541,5.059999942779541,6.360000133514404,17250700,6.360000133514404,294.7300109863281,274.79998779296875,294.1300048828125,284.2099914550781,1531600,284.2099914550781
2022-03-28,1097.8800048828125,1053.5999755859375,1065.0999755859375,1091.8399658203125,34168700,1091.8399658203125,7.230000019073486,7.039999961853027,7.150000095367432,7.170000076293945,105500.0,6.737493515014648,120.41000366210938,116.70999908447266,117.69999694824219,120.23999786376953,92966100,120.23999786376953,169.03750610351562,164.89999389648438,164.97500610351562,168.99049377441406,59854000.0,168.99049377441406,175.72999572753906,172.0,172.1699981689453,175.60000610351562,90371900.0,175.34237670898438,21.719999313354492,21.280000686645508,21.649999618530273,21.440000534057617,186100.0,20.907670974731445,224.0399932861328,219.5399932861328,222.1300048828125,223.58999633789062,26224100,223.58999633789062,33.275001525878906,32.34000015258789,32.79999923706055,32.5,785500,32.5,6.75,5.340000152587891,6.239999771118164,6.099999904632568,4866300,6.099999904632568,303.4100036621094,286.739990234375,286.80999755859375,302.30999755859375,1748300,302.30999755859375
2022-03-29,1114.77001953125,1073.1099853515625,1107.989990234375,1099.5699462890625,24538300,1099.5699462890625,7.340000152587891,7.090000152587891,7.230000019073486,7.130000114440918,150000.0,6.699906349182129,123.70999908447266,119.58999633789062,122.27999877929688,123.2300033569336,94143000,123.2300033569336,170.8314971923828,167.86849975585938,170.38400268554688,169.31500244140625,66154000.0,169.31500244140625,179.00999450683594,176.33999633789062,176.69000244140625,178.9600067138672,100589400.0,178.69744873046875,22.219999313354492,21.549999237060547,21.6299991607666,22.219999313354492,223000.0,21.668302536010742,230.88999938964844,225.2899932861328,226.07000732421875,229.86000061035156,31417900,229.86000061035156,33.25,32.470001220703125,32.70000076293945,33.15999984741211,1066300,33.15999984741211,6.210000038146973,5.300000190734863,5.570000171661377,6.210000038146973,1935000,6.210000038146973,315.0,298.30999755859375,304.7699890136719,311.6400146484375,1587100,311.6400146484375
2022-03-30,1113.949951171875,1084.0,1091.1700439453125,1093.989990234375,19955000,1093.989990234375,7.420000076293945,7.190000057220459,7.28000020980835,7.28000020980835,302900.0,6.840858459472656,125.66999816894531,118.58999633789062,123.04000091552734,119.22000122070312,99476900,119.22000122070312,168.95050048828125,165.5,168.50950622558594,166.30099487304688,56168000.0,166.30099487304688,179.61000061035156,176.6999969482422,178.5500030517578,177.77000427246094,92633200.0,177.5092010498047,22.219999313354492,21.8700008392334,22.219999313354492,21.979999542236328,171700.0,21.434261322021484,231.14999389648438,226.7100067138672,228.91000366210938,227.85000610351562,25588000,227.85000610351562,33.22999954223633,32.790000915527344,32.970001220703125,33.029998779296875,532200,33.029998779296875,6.929999828338623,5.980000019073486,6.28000020980835,6.090000152587891,2485200,6.090000152587891,310.8399963378906,297.0,306.8500061035156,302.6400146484375,1325800,302.6400146484375
2022-03-31,1103.1400146484375,1076.6400146484375,1094.5699462890625,1077.5999755859375,16330900,1077.5999755859375,7.329999923706055,7.059999942779541,7.190000057220459,7.090000152587891,260600.0,6.662319183349609,116.37999725341797,109.0199966430664,116.30999755859375,109.33999633789062,147004800,109.33999633789062,166.4949951171875,162.95350646972656,166.44500732421875,162.99749755859375,59966000.0,162.99749755859375,178.02999877929688,174.39999389648438,177.83999633789062,174.61000061035156,103049300.0,174.3538360595703,22.420000076293945,22.010000228881836,22.049999237060547,22.020000457763672,275000.0,21.4732666015625,228.49000549316406,222.25999450683594,228.4499969482422,222.36000061035156,24192300,222.36000061035156,33.439998626708984,32.689998626708984,33.08000183105469,32.779998779296875,634300,32.779998779296875,7.329999923706055,6.017000198364258,6.059999942779541,6.619999885559082,3923800,6.619999885559082,304.25,292.04998779296875,303.20001220703125,293.8299865722656,1636900,293.8299865722656
2022-04-01,1094.75,1066.6400146484375,1081.1500244140625,1084.5899658203125,18087700,1084.5899658203125,7.679999828338623,7.119999885559082,7.130000114440918,7.639999866485596,273900.0,7.179141998291016,111.41999816894531,106.0999984741211,110.4800033569336,108.19000244140625,111867100,108.19000244140625,165.82699584960938,162.3195037841797,164.14950561523438,163.55999755859375,57090000.0,163.55999755859375,174.8800048828125,171.94000244140625,174.02999877929688,174.30999755859375,78751300.0,174.05426025390625,22.3799991607666,21.950000762939453,22.15999984741211,22.360000610351562,171600.0,21.804828643798828,227.27999877929688,222.6999969482422,224.5500030517578,224.85000610351562,19544800,224.85000610351562,33.70000076293945,32.810001373291016,32.810001373291016,33.66999816894531,930900,33.66999816894531,7.074999809265137,5.78000020980835,6.5,6.940000057220459,3595900,6.940000057220459,312.6300048828125,295.04998779296875,297.0299987792969,305.75,1678600,305.75
2022-04-04,1149.9100341796875,1072.530029296875,1089.3800048828125,1145.449951171875,27345300,1145.449951171875,7.610000133514404,7.420000076293945,7.559999942779541,7.460000038146973,133600.0,7.010000228881836,110.94000244140625,107.02999877929688,109.97000122070312,110.52999877929688,90123900,110.52999877929688,168.39450073242188,163.20550537109375,164.125,168.34649658203125,49882000.0,168.34649658203125,178.49000549316406,174.44000244140625,174.57000732421875,178.44000244140625,76468400.0,178.17820739746094,22.420000076293945,21.940000534057617,22.399999618530273,22.389999389648438,205800.0,21.834083557128906,234.35000610351562,225.86000061035156,225.97999572753906,233.88999938964844,28054800,233.88999938964844,34.099998474121094,33.189998626708984,33.630001068115234,33.779998779296875,1259200,33.779998779296875,7.0,5.960000038146973,7.0,6.170000076293945,1814800,6.170000076293945,317.69000244140625,304.7900085449219,305.8299865722656,317.17999267578125,1694500,317.17999267578125
