Stock Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,META,META,META,META,META,META,TLRY,TLRY,TLRY,TLRY,TLRY,TLRY,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,ON,ON,ON,ON,ON,ON,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,ROKU,ROKU,ROKU,ROKU,ROKU,ROKU,ENPH,ENPH,ENPH,ENPH,ENPH,ENPH,SAVA,SAVA,SAVA,SAVA,SAVA,SAVA
2022-03-01,166.60000610351562,161.97000122070312,164.6999969482422,163.1999969482422,83474400.0,162.9605712890625,889.8800048828125,853.780029296875,869.6799926757812,864.3699951171875,24922300,864.3699951171875,211.75,202.22000122070312,209.8699951171875,203.49000549316406,27094900,203.49000549316406,6.119999885559082,5.78000020980835,6.110000133514404,5.849999904632568,14021600,5.849999904632568,136.11099243164062,133.3784942626953,134.47999572753906,134.16799926757812,24640000.0,134.16799926757812,63.41999816894531,58.90999984741211,62.5099983215332,59.650001525878906,7336900,59.650001525878906,154.0989990234375,149.9770050048828,152.7324981689453,151.14199829101562,44874000.0,151.14199829101562,141.5,135.19000244140625,139.02999877929688,136.6199951171875,5700800,136.6199951171875,172.8699951171875,163.52000427246094,167.5399932861328,170.60000610351562,3539800,170.60000610351562,43.29999923706055,39.880001068115234,42.060001373291016,40.16999816894531,918700,40.16999816894531
2022-03-02,167.36000061035156,162.9499969482422,164.38999938964844,166.55999755859375,79724800.0,166.31564331054688,886.47998046875,844.27001953125,872.1300048828125,879.8900146484375,24881100,879.8900146484375,209.14999389648438,202.02000427246094,204.77999877929688,208.11000061035156,29452100,208.11000061035156,5.880000114440918,5.590000152587891,5.869999885559082,5.829999923706055,15712800,5.829999923706055,135.61549377441406,133.4324951171875,134.60824584960938,134.75149536132812,23966000.0,134.75149536132812,63.33000183105469,60.33000183105469,60.54999923706055,62.869998931884766,6254200,62.869998931884766,152.99949645996094,148.75,150.8489990234375,152.05250549316406,47334000.0,152.05250549316406,137.22000122070312,125.66000366210938,137.10000610351562,132.64999389648438,7599800,132.64999389648438,169.8800048828125,159.52999877929688,169.8800048828125,163.88999938964844,3473300,163.88999938964844,41.54999923706055,39.20000076293945,40.70000076293945,40.619998931884766,832000,40.619998931884766
2022-03-03,168.91000366210938,165.5500030517578,168.47000122070312,166.22999572753906,76678400.0,165.98611450195312,886.4400024414062,832.5999755859375,878.77001953125,839.2899780273438,20541200,839.2899780273438,209.0800018310547,201.4199981689453,209.02000427246094,202.97000122070312,27263500,202.97000122070312,5.860000133514404,5.369999885559082,5.840000152587891,5.420000076293945,23185300,5.420000076293945,136.71380615234375,133.43099975585938,135.97850036621094,134.30799865722656,19780000.0,134.30799865722656,63.29999923706055,61.16999816894531,62.290000915527344,61.5099983215332,5651900,61.5099983215332,153.9290008544922,146.8560028076172,153.531494140625,147.89849853515625,65198000.0,147.89849853515625,135.8800048828125,126.63800048828125,131.1199951171875,127.8499984741211,4403300,127.8499984741211,165.72999572753906,157.2100067138672,164.86000061035156,159.02999877929688,2329200,159.02999877929688,40.38999938964844,36.529998779296875,39.90999984741211,37.11000061035156,2152000,37.11000061035156
2022-03-04,165.5500030517578,162.10000610351562,164.49000549316406,163.1699981689453,83737200.0,162.93060302734375,855.6500244140625,825.1599731445312,849.0999755859375,838.2899780273438,22333200,838.2899780273438,205.88999938964844,198.7899932861328,202.3699951171875,200.05999755859375,32130900,200.05999755859375,5.619999885559082,5.159999847412109,5.480000019073486,5.239999771118164,21543000,5.239999771118164,134.19900512695312,130.4084930419922,133.38250732421875,132.1219940185547,24446000.0,132.1219940185547,61.0099983215332,57.27000045776367,60.18000030517578,58.33000183105469,6569300,58.33000183105469,147.85000610351562,143.8070068359375,147.15899658203125,145.64100646972656,60934000.0,145.64100646972656,129.6699981689453,120.28099822998047,127.5,121.5,5264100,121.5,164.25,152.9499969482422,159.82000732421875,158.14999389648438,2512400,158.14999389648438,38.439998626708984,36.0,37.0,37.310001373291016,1023700,37.310001373291016
2022-03-07,165.02000427246094,159.0399932861328,163.36000061035156,159.3000030517578,96418800.0,159.06629943847656,866.1400146484375,804.5700073242188,856.2999877929688,804.5800170898438,24164700,804.5800170898438,200.88999938964844,187.27999877929688,200.7899932861328,187.47000122070312,38560600,187.47000122070312,5.380000114440918,5.110000133514404,5.289999961853027,5.119999885559082,18564900,5.119999885559082,131.9040069580078,126.41000366210938,131.9040069580078,126.4645004272461,39178000.0,126.4645004272461,58.88999938964844,53.5,58.099998474121094,53.52000045776367,10019300,53.52000045776367,146.09449768066406,137.41650390625,145.44349670410156,137.4530029296875,86934000.0,137.4530029296875,125.27999877929688,112.16000366210938,123.48999786376953,112.44999694824219,5615600,112.44999694824219,168.0,158.67999267578125,162.6999969482422,158.80999755859375,3294100,158.80999755859375,37.5,34.779998779296875,36.75,34.88999938964844,1222300,34.88999938964844
2022-03-08,162.8800048828125,155.8000030517578,158.82000732421875,157.44000244140625,131148300.0,157.20901489257812,849.989990234375,782.1699829101562,795.530029296875,824.4000244140625,26799700,824.4000244140625,196.6999969482422,186.11000061035156,187.85000610351562,190.2899932861328,37508100,190.2899932861328,5.449999809265137,5.0,5.099999904632568,5.300000190734863,24246700,5.300000190734863,131.2465057373047,125.86074829101562,126.25050354003906,127.27850341796875,35250000.0,127.27850341796875,58.43000030517578,53.0099983215332,54.2599983215332,55.790000915527344,7527100,55.790000915527344,140.69949340820312,133.57249450683594,136.68350219726562,136.01449584960938,91662000.0,136.01449584960938,117.79000091552734,104.62999725341797,111.69999694824219,113.45999908447266,6965900,113.45999908447266,182.64999389648438,158.9499969482422,160.0,175.99000549316406,6830000,175.99000549316406,36.459999084472656,32.77000045776367,34.900001525878906,35.54999923706055,1488800,35.54999923706055
2022-03-09,163.41000366210938,159.41000366210938,161.47999572753906,162.9499969482422,91454900.0,162.7109375,860.5599975585938,832.010009765625,839.47998046875,858.969970703125,19728000,858.969970703125,199.10000610351562,193.9199981689453,195.74000549316406,198.5,31894700,198.5,5.619999885559082,5.389999866485596,5.409999847412109,5.5,15836400,5.5,134.19850158691406,130.08799743652344,131.39999389648438,133.86599731445312,32258000.0,133.86599731445312,58.939998626708984,57.13999938964844,58.380001068115234,58.43000030517578,5593500,58.43000030517578,140.25,136.8280029296875,139.5,139.2790069580078,82656000.0,139.2790069580078,120.41999816894531,115.68000030517578,116.56999969482422,117.55000305175781,4568700,117.55000305175781,182.0,167.10000610351562,173.0500030517578,179.8699951171875,4552000,179.8699951171875,38.95000076293945,35.75,36.5,37.459999084472656,1019100,37.459999084472656
2022-03-10,160.38999938964844,155.97999572753906,160.1999969482422,158.52000427246094,105342000.0,158.28744506835938,854.4500122070312,810.3599853515625,851.4500122070312,838.2999877929688,19549500,838.2999877929688,196.27999877929688,191.07000732421875,194.83999633789062,195.2100067138672,24853000,195.2100067138672,5.429999828338623,5.21999979019165,5.349999904632568,5.420000076293945,12281600,5.420000076293945,133.5384979248047,131.4010009765625,131.46249389648438,132.6820068359375,24266000.0,132.6820068359375,58.0,56.0,57.06999969482422,57.630001068115234,2999100,57.630001068115234,148.67449951171875,143.97799682617188,145.68499755859375,146.8175048828125,135062000.0,146.8175048828125,116.91999816894531,107.5199966430664,116.91999816894531,110.8499984741211,5586800,110.8499984741211,180.39999389648438,169.1999969482422,178.94000244140625,178.72000122070312,3117800,178.72000122070312,37.7400016784668,36.040000915527344,36.93000030517578,37.650001525878906,575800,37.650001525878906
2022-03-11,159.27999877929688,154.5,158.92999267578125,154.72999572753906,96970100.0,154.50299072265625,843.7999877929688,793.77001953125,840.2000122070312,795.3499755859375,22345700,795.3499755859375,193.55999755859375,186.6699981689453,192.63999938964844,187.61000061035156,34694500,187.61000061035156,5.460000038146973,5.179999828338623,5.460000038146973,5.190000057220459,10546200,5.190000057220459,134.1999969482422,130.29649353027344,133.99949645996094,130.47549438476562,26600000.0,130.47549438476562,58.70000076293945,55.810001373291016,58.38999938964844,55.88999938964844,4233200,55.88999938964844,149.6750030517578,145.36900329589844,149.57449340820312,145.52450561523438,68900000.0,145.52450561523438,112.87000274658203,103.66999816894531,112.69999694824219,103.8499984741211,5297700,103.8499984741211,186.3800048828125,170.88999938964844,179.25,171.07000732421875,2771500,171.07000732421875,37.7599983215332,35.90999984741211,37.5,35.90999984741211,454600,35.90999984741211
2022-03-14,154.1199951171875,150.10000610351562,151.4499969482422,150.6199951171875,108732100.0,150.39901733398438,800.7000122070312,756.0399780273438,780.6099853515625,766.3699951171875,23717400,766.3699951171875,192.2899932861328,185.82000732421875,187.02999877929688,186.6300048828125,31010500,186.6300048828125,5.199999809265137,4.809999942779541,5.170000076293945,4.880000114440918,18710400,4.880000114440918,131.0260009765625,126.41300201416016,130.572998046875,126.74099731445312,30254000.0,126.74099731445312,56.220001220703125,53.279998779296875,55.400001525878906,53.90999984741211,6042900,53.90999984741211,147.4499969482422,140.88400268554688,145.9810028076172,141.85299682617188,74086000.0,141.85299682617188,105.83999633789062,99.23999786376953,102.30999755859375,100.69000244140625,4783800,100.69000244140625,171.8800048828125,155.00999450683594,169.0,157.63999938964844,3058600,157.63999938964844,36.09000015258789,32.29999923706055,35.869998931884766,32.599998474121094,1004900,32.599998474121094
2022-03-15,155.57000732421875,150.3800048828125,150.89999389648438,155.08999633789062,92964300.0,154.86245727539062,805.5700073242188,756.5700073242188,775.27001953125,801.8900146484375,22280400,801.8900146484375,192.27999877929688,185.91000366210938,190.8000030517578,192.02999877929688,31721700,192.02999877929688,5.019999980926514,4.78000020980835,4.920000076293945,5.0,17489400,5.0,130.51724243164062,126.56800079345703,127.74150085449219,129.66050720214844,30292000.0,129.66050720214844,56.81999969482422,53.150001525878906,53.619998931884766,56.65999984741211,5979400,56.65999984741211,147.98500061035156,142.0,142.85000610351562,147.3665008544922,75584000.0,147.3665008544922,104.44000244140625,97.91000366210938,100.01000213623047,101.83000183105469,7157300,101.83000183105469,164.83999633789062,150.8800048828125,157.8699951171875,164.63999938964844,2732300,164.63999938964844,34.95000076293945,32.439998626708984,32.650001525878906,34.849998474121094,705700,34.849998474121094
2022-03-16,160.0,154.4600067138672,157.0500030517578,159.58999633789062,102300200.0,159.35586547851562,842.0,802.260009765625,809.0,840.22998046875,28009600,840.22998046875,203.72999572753906,194.52000427246094,194.6999969482422,203.6300048828125,40640300,203.6300048828125,5.369999885559082,4.989999771118164,5.059999942779541,5.329999923706055,22171800,5.329999923706055,133.77099609375,129.2010040283203,131.0,133.6905059814453,32058000.0,133.6905059814453,60.65999984741211,57.310001373291016,57.77000045776367,60.11000061035156,6352400,60.11000061035156,153.14999389648438,147.35350036621094,148.5,153.10400390625,84958000.0,153.10400390625,115.05000305175781,103.94000244140625,104.5,114.91000366210938,7994800,114.91000366210938,177.86000061035156,164.6999969482422,166.22999572753906,177.2100067138672,3147900,177.2100067138672,37.27000045776367,35.060001373291016,35.5,37.189998626708984,762600,37.189998626708984
2022-03-17,161.0,157.6300048828125,158.61000061035156,160.6199951171875,75615400.0,160.3843536376953,875.0,825.719970703125,830.989990234375,871.5999755859375,22194300,871.5999755859375,208.0399932861328,201.11000061035156,201.6999969482422,207.83999633789062,29499700,207.83999633789062,5.440000057220459,5.179999828338623,5.210000038146973,5.409999847412109,15838900,5.409999847412109,134.739501953125,132.718994140625,133.3209991455078,134.60049438476562,23994000.0,134.60049438476562,60.790000915527344,58.5,59.310001373291016,60.7599983215332,4880600,60.7599983215332,157.49850463867188,152.13999938964844,152.6405029296875,157.23899841308594,72934000.0,157.23899841308594,119.95999908447266,111.41000366210938,112.69000244140625,119.87999725341797,5000200,119.87999725341797,183.4499969482422,172.7899932861328,174.44000244140625,180.85000610351562,2314900,180.85000610351562,39.7400016784668,36.689998626708984,36.95000076293945,39.130001068115234,799000,39.130001068115234
2022-03-18,164.47999572753906,159.75999450683594,160.50999450683594,163.97999572753906,123511700.0,163.7394256591797,907.8499755859375,867.3900146484375,874.489990234375,905.3900146484375,33471400,905.3900146484375,216.8000030517578,206.0,206.6999969482422,216.49000549316406,52128000,216.49000549316406,5.599999904632568,5.300000190734863,5.380000114440918,5.510000228881836,16502700,5.510000228881836,136.9134979248047,132.9320068359375,133.88400268554688,136.80149841308594,45900000.0,136.80149841308594,62.36000061035156,59.709999084472656,60.02000045776367,61.93000030517578,10766100,61.93000030517578,161.593994140625,156.01100158691406,156.81300354003906,161.25050354003906,102962000.0,161.25050354003906,126.27999877929688,117.5,119.0,124.8499984741211,5484800,124.8499984741211,185.32000732421875,178.25,179.27000427246094,184.52000427246094,3194400,184.52000427246094,40.349998474121094,38.630001068115234,38.63999938964844,39.08000183105469,1038900,39.08000183105469
2022-03-21,166.35000610351562,163.00999450683594,163.50999450683594,165.3800048828125,95811400.0,165.1373748779297,942.8499755859375,907.0900268554688,914.97998046875,921.1599731445312,27327200,921.1599731445312,214.7100067138672,207.6300048828125,214.5,211.49000549316406,30142300,211.49000549316406,5.539999961853027,5.269999980926514,5.480000019073486,5.320000171661377,14960600,5.320000171661377,137.58250427246094,134.6114959716797,136.84750366210938,136.47850036621094,26632000.0,136.47850036621094,62.720001220703125,60.65999984741211,61.130001068115234,61.93000030517578,4694300,61.93000030517578,163.08399963378906,159.55299377441406,161.12100219726562,161.4915008544922,66538000.0,161.4915008544922,124.69000244140625,117.62000274658203,123.80000305175781,120.51000213623047,3783500,120.51000213623047,187.94000244140625,179.39999389648438,184.6199951171875,185.4499969482422,1974200,185.4499969482422,39.470001220703125,37.5,39.220001220703125,38.220001220703125,647500,38.220001220703125
2022-03-22,169.4199981689453,164.91000366210938,165.50999450683594,168.82000732421875,81532000.0,168.57232666015625,997.8599853515625,921.75,930.0,993.97998046875,35289500,993.97998046875,219.4600067138672,210.17999267578125,211.3699951171875,216.64999389648438,31998800,216.64999389648438,5.710000038146973,5.289999961853027,5.329999923706055,5.679999828338623,17571400,5.679999828338623,141.5,136.5,136.5,140.27749633789062,29776000.0,140.27749633789062,63.310001373291016,60.93000030517578,61.68000030517578,62.18000030517578,5471700,62.18000030517578,166.16700744628906,161.69900512695312,161.8054962158203,164.88900756835938,64086000.0,164.88900756835938,127.7300033569336,118.27999877929688,119.56999969482422,125.54000091552734,4447300,125.54000091552734,195.7899932861328,184.30999755859375,185.4499969482422,189.25,2333300,189.25,39.709999084472656,38.18000030517578,38.36000061035156,38.939998626708984,718800,38.939998626708984
